"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"owo","oωo","0.12.15.5-beta.1+1.21","0.12.15.5-beta.1","owo-lib-neoforge-0.12.15.5-beta.1+1.21.jar","owo","DE6ED336BD80154B7241A7B3276694BEFC1C94550ADD8BCDFE7F82E5172FD13D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","owo"
"patchouli","Patchouli","1.21.1-93-NEOFORGE","93","Patchouli-1.21.1-93-NEOFORGE.jar","patchouli","959AF52ED6640C316C3A8469203420BE4AEEA11AD6603890BA83BF48F5D9F993","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;patchouli"
"personality","Personality","5.0.2","5.0.2","personality-1.21.1-5.0.2.jar","personality","9C0FD81A32F60B8AF933816D06F2CF58D53CE6433221B820AB0B90DF686DF248","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","personality"
"pipez","Pipez","1.21.1-1.2.31","1.2.31","pipez-neoforge-1.21.1-1.2.31.jar","pipez","9B37E922443EA3452DAEACBFBA4BCF69DE07692183C4EE09F1D1E82C9FC5CC5F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;pipez"
"pipezlagfix","PipezLagFix","1.1.0","1.1.0","pipezlagfix-1.21.1-1.1.0.jar","pipezlagfix","1D416BB28A6B6CBA1489A2DD3BEB77D329B1D797DB8EC239D81885E2EF277051","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","pipezlagfix"
"placebo","Placebo","9.9.2","9.9.2","Placebo-1.21.1-9.9.2.jar","placebo","1A844A5B081813B1EDB82656329E54D38389ED470F6A6516A5887F5303D7DAAD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;placebo"
"playeranimator","Player Animator","2.0.4+1.21.1","2.0.4","player-animation-lib-forge-2.0.4+1.21.1.jar","playeranimator","DBE5DE45F5CD60C0E5E47AF14E6D564534A98456E973CF670CB881F6938EEE92","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"pneumaticcraft","PneumaticCraft: Repressurized","8.2.23","8.2.23","pneumaticcraft-repressurized-8.2.23+mc1.21.1.jar","pneumaticcraft","647CE20D52CF139F3B693B9B4C4753966A95A6DAFC82D9E538AE4AE5B0249F9C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;carryon;curios;minecraft;neoforge;patchouli;pneumaticcraft"
"polyeng","Polymorphic Energistics","0.4.1","0.4.1","polyeng-0.4.1.jar","polyeng","69E565DC00ABC5881CCFF6801C8A0817F479EAF871D578AEFD992B9B6614A2F9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","polyeng"
"polylib","PolyLib","2100.1.0-build.183","2100.1.0-build.183","polylib-2100.1.0-build.183-neoforge.jar","polylib","6861974B2300C899627374470B81CF4922378CD042363C383C36D758FB3808CB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","polylib"
"polymorph_plus","Polymorph+","1.2.1+1.21.1","1.2.1","polymorph_plus-neoforge-1.2.1+1.21.1.jar","polymorph_plus;polymorph","E30F182F7BE22DD0F87BAE46E00704FD72E82D2ADA282D99C6FC4D088C9AA5BF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","polymorph"
"polymorphic_extended_crafting","Polymorphic Extended Crafting","1.0.4","1.0.4","polymorphic_extended_crafting-1.21.1-1.0.4.jar","polymorphic_extended_crafting","E6F228D956AC0A15FD73D1DCBDA01FE79EBA3CAC706B0B93A2D667EF1C00F178","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"polymorphic_occultism","Polymorphic Occultism","1.0.1","1.0.1","polymorphic_occultism-1.21.1-1.0.1.jar","polymorphic_occultism","6776AA4935C829659A5F341C1339ACCBB4C2FE23124D577DA65D815C8EFB70D1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"potentials","Potentials","0.7.1","0.7.1","potentials-neoforge-1.21-0.7.1.jar","potentials","B09AC57B03593B62E044B5E73536C369598F5181180050942F973210BFDF4CC7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","potentials"
"potionsmaster","PotionsMaster","1.0.1","1.0.1","potionsmaster-21.1.113-1.0.1.jar","potionsmaster","DF18C93B8AB22AC529F5DD8342678F3A3C287D85FF9A587ED31B27B79ED42560","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;potionsmaster"
"powah","Powah","6.2.10","6.2.10","Powah-6.2.10.jar","powah","0E604A7356111C1DD44A00EA42FC1AA960D9FAEB978261349DF1138FCEE4D0B4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;lollipop;minecraft;powah"
"prefab","Prefab","1.0.9","1.0.9","prefab-neoforge-1.0.9.jar","prefab","1E69A176FE5123A045AB2A65A65B0947425AD65AB6A530018B026FF523227EE5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;prefab"
"prickle","PrickleMC","21.1.11","21.1.11","prickle-neoforge-1.21.1-21.1.11.jar","prickle","CCF46C442ED3C7FE41AD056F0940560829EC4DD88360985DFACD78F4614EB167","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"productivebees","Productive Bees","1.21.1-13.13.5","13.13.5","productivebees-1.21.1-13.13.5.jar","productivebees","9D48D198BC6EACF3B7729F4D60B91E661CFA15D105264BA225DEE87B1D547BA1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;curios;emi;enderio;forcecraft;ftbchunks;gtceu;iceandfire;identity;industrialforegoingsouls;itemfilters;minecraft;mob_grinding_utils;modern_industrialization;neoforge;productivebees;the_bumblezone;walkers"
"puzzleslib","Puzzles Lib","21.1.52","v21.1.52","PuzzlesLib-v21.1.52-1.21.1-NeoForge.jar","puzzleslib","00069866C4C6BB67EE5192D1B425D46E6A1601DC598E61BD10B67BA5FA8B029C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"pylons","Pylons","5.4.2","5.4.2","pylons-1.21.1-5.4.2.jar","pylons","AA650D4741DFC5506468D6472D30C2A98F91E38C4F5CDE259EDA471895D02BA7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;minecraft;pylons"
"quark","Quark","4.1-482","4.1-482","Quark-4.1-482.jar","quark","0F69CE0D31CAA4F31E1FA4959541120121E27C652CD2D954839AF6B5162F0C70","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;emi;minecraft;neoforge;quark;zeta"
"railcraft","Railcraft Reborn","1.2.10","1.2.10","railcraft-reborn-1.21.1-1.2.10.jar","railcraft","7DE3DFEAC277DA57F9897822824332C99E53B9D36956143B38C0966F39144328","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;neoforge;railcraft"
"railways","Create: Steam 'n' Rails 1.21.1","0.2.1+neoforge-mc1.21.1","0.2.1","railways-0.2.1+neoforge-mc1.21.1.jar","railways","B7636C8B1B0352ED1A130DFE67F8BB574E2FC08803ED1CDA4D3EA00505193914","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","biomesoplenty;blue_skies;byg;c;create;create_dd;emi;hexcasting;minecraft;natures_spirit;quark;railways;tfc;twilightforest"
"rebind_narrator","Rebind Narrator","2025.12.23","2025.12.23","rebind_narrator-1.21.1-neoforge-2025.12.23.jar","rebind_narrator","93289EB464BA2F8E2B80997C390CCE18DD393B6AC27D78D4E2AA594C096ADA94","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"reeses_sodium_options","Reese's Sodium Options","2.2.3+mc1.21.1","2.2.3","reeses-sodium-options-neoforge-2.2.3+mc1.21.1.jar","reeses_sodium_options","25812F308A87C04686DE6AC9F24A8073101F81864F0EB9ABF348F95D73A6629E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","reeses-sodium-options"
"refurbished_furniture","MrCrayfish's Furniture Mod: Refurbished","1.0.22","1.0.22","refurbished_furniture-neoforge-1.21.1-1.0.22.jar","refurbished_furniture","953A7840261EB79959769A97CAA60CBA2EE141700A4CBE208825268327136BDF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;carryon;farmersdelight;minecraft;refurbished_furniture"
"regions_unexplored","Regions Unexplored","0.6.2","0.6.2-21.1","regions-unexplored-0.6.2-neoforge-21.1.jar","regions_unexplored","CCF32ED714F2724F54406B9E02A8D6F94D87DC5C72397BC39B3D6ED8F32412EA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;lithostitched;minecraft;neoforge;regions_unexplored"
"relics","Relics","0.12.8","0.12.8","relics-1.21.1-0.12.8.jar","relics","DB6F436053FE717413389E55390A5F98103CCD91CCA5FE469E090BDFAEF70717","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;minecraft;neoforge;relics;reliquified_artifacts"
"reliquified_ars_nouveau","Reliquified Ars Nouveau","0.8.1","0.8.1","reliquified_ars_nouveau-1.21.1-0.8.1.jar","reliquified_ars_nouveau","BDCB07F27293260E0D0E4D24DF782DA0310A6D383AAB2D84A02A2D105A078EAF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;relics;reliquified_ars_nouveau;reliquified_artifacts"
"reliquified_artifacts","reliquified_artifacts","1.0.7","1.0.7","reliquified_artifacts-1.21.1-1.0.7.jar","reliquified_artifacts","022DFB26FE03F27871C753714792BA1E888853F9675903718FBBA2D22D7C7732","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","artifacts;curios;relics;reliquified_artifacts"
"reliquified_irons_spells_and_spellbooks","Reliquified Iron's Spells 'n Spellbooks","0.2.7","0.2.7","reliquified_irons_spells_and_spellbooks-1.21.1-0.2.7.jar","reliquified_irons_spells_and_spellbooks","36F938EB757134DE24E51D33A745C4BF52088BE764688F330B74757316C40ED7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;relics;reliquified_artifacts;reliquified_irons_spells_and_spellbooks"
"repeatable_trial_vaults","Repeatable Trial Vaults","1.0.2","1.0.2","repeatable_trial_vaults-neoforge-1.21-1.0.2.jar","repeatable_trial_vaults","06D924F590016BD1CDD2244F943A0DCA96B246AD353ADED3CACB3D6A1A1BF2F4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","repeatable_trial_vaults"
"replication","Replication","1.21.1-1.2.7","1.2.7","Replication-1.21.1-1.2.7.jar","replication","AAE49074D525099447F59CD3677C2CD3E2144A4BD0591181F33CE676C52BD14E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;replication"
"repurposed_structures","Repurposed Structures","7.5.21+1.21.1-neoforge","7.5.21","repurposed_structures-7.5.21+1.21.1-neoforge.jar","repurposed_structures","AEB473F0A0A0632CEA089377CDD9F66C42CF6F97557FD32C368AC40635285DD2","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;neoforge;pneumaticcraft;repurposed_structures"
"repurposed_structures_farmers_delight_compat","Repurposed Structures - Farmer's Delight Compat","7","v7","repurposed_structures_farmers_delight_compat_v7.jar","repurposed_structures_farmers_delight_compat","32868DB0C8DBD116EC550347E3D402C7925C5C0C021CDE785F56D6F0E6BD95E3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","farmersdelight;repurposed_structures"
"repurposed_structures_pneumaticcraft_repressurized_compat","Repurposed Structures - PneumaticCraft: Repressurized Compat","6","v6","repurposed_structures_pneumaticcraft_repressurized_compat_v6.jar","repurposed_structures_pneumaticcraft_repressurized_compat","50D86653E9DAB236459F91A622E655DF504B7D2DB0B98110D8D9D4D7D1BF27B3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","pneumaticcraft"
"resource_nether_ores","Resource Nether Ores","1.21.1-2.5.0","2.5.0","resource_nether_ores-neoforge-1.21.1-2.5.0.jar","resource_nether_ores","E52B6963CBC21897C666C03E84FB3725956B9A2BD85EBADDF606233AFBF544DF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;resource_nether_ores"
"resourcefulconfig","Resourcefulconfig","3.0.11","3.0.11","resourcefulconfig-neoforge-1.21-3.0.11.jar","resourcefulconfig","25B4F3502D25C535004ACD4A9420272FFF01D2F1E2DF352239FEC93FDAB005D4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","resourcefulconfig"
"resourcefullib","Resourceful Lib","3.0.12","3.0.12","resourcefullib-neoforge-1.21-3.0.12.jar","resourcefullib","5E36F2C69DE008DC5795F730C84AB767688F15C810944B585485349A0C911261","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"resourcelibrary","Resource Library","1.21.1-2.10.0","2.10.0","resourcelibrary-neoforge-1.21.1-2.10.0.jar","resourcelibrary","A6F76868D0A347BC461ABF3534A1FB8DBA00529BEE5ECECD7B2A2F52A3DF7866","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","resourcelibrary"
"resourcepackoverrides","Resource Pack Overrides","21.1.0","v21.1.0","ResourcePackOverrides-v21.1.0-1.21.1-NeoForge.jar","resourcepackoverrides","5AAB7282D287A7DE64D6BE4E20F4C3B9C577ADD436AC89FD643B6CE9B4445738","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","resourcepackoverrides"
"rftoolsbase","RFToolsBase","1.21-6.0.11","6.0.11","rftoolsbase-1.21-6.0.11.jar","rftoolsbase","5195BA530E6CF9BA61C9954A3297679E6D29AA1B6182E27AE14EA43463DD4B00","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;forge;minecraft;neoforge;rftoolsbase"
"rftoolsbuilder","RFToolsBuilder","1.21-7.0.5","7.0.5","rftoolsbuilder-1.21-7.0.5.jar","rftoolsbuilder","802CEA7C7EB5D6A25D820113BDD9F59FE0C15B390265B4964A46DCF024CDFFA6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;neoforge;rftoolsbase;rftoolsbuilder"
"rhino","Rhino","2101.2.7-build.85","2101.2.7-build.85","rhino-2101.2.7-build.85.jar","rhino","95DF92CE578B2504CB16D8C9FC285303BF062EB15452246A18E57B7CF091C19A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"routers","BBL Routers","1.1.7","1.1.7","routers-1.21.1-1.1.7.jar","routers","51586907E50A44735DC698C8D30D9B7455A8A44DE8FD66CFD5970BD186D165B3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;routers"
"sawmill","Universal Sawmill","1.21-1.8.0","1.8.0","sawmill-1.21-1.8.0-neoforge.jar","sawmill","9394D371C54C0AB2D94CD282CA8D1B99290051BE5018454812B9EF2F7AD32A0B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;sawmill"
"searchables","Searchables","1.0.2","1.0.2","Searchables-neoforge-1.21.1-1.0.2.jar","searchables","CA193F0C69033D8F709F9E073A7C1EF4EA46714E5C2F94EB23ACE12781C6AA68","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","searchables"
"secretroomsmod","Secret Rooms: Reborn (1.21.1)","1.21-1.0.0",,"SecretRooms-1.21.1-Unofficial-20260702-beta-fixedrecipes.jar","secretroomsmod","3703B47096042F8FB1FA1E3831467793F419E628E6A9FEAC0E99A2C83F2479B1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","secretroomsmod"
"securitycraft","SecurityCraft","1.10.2.1","v1.10.2.1","[1.21.1] SecurityCraft v1.10.2.1.jar","securitycraft","75AC9E73C60CAF58DF7069F167DBACC00A640E1418207DFF654F56A5FDB5F229","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;neoforge;securitycraft"
"servercore","ServerCore","1.5.19+1.21.1","1.5.19","servercore-neoforge-1.5.19+1.21.1.jar","servercore","A5706AA0BB3A47C5F1ADAB44306685736688EC03414F60BEB4FCBE05B99F5A82","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"sfm","Super Factory Manager (SFM)","4.34.0","4.34.0","Super Factory Manager (SFM)-MC1.21.1-4.34.0.jar","sfm","4B589E0B310133998F26F0C12C3EE8D367360BE1771E0E96C951322CEA6C7AD0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;sfm"
"shrink","Shrink","2.0.1.47","2.0.1.47","shrink-2.0.1.47-neoforge.jar","shrink","5C1769DCB772F194A835CBA3731AD2AD26155D9144124FC5B27C9A366CF1AD25","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","shrink"
"simplylight","Simply Light","1.5.3","1.5.3+b4","simplylight-1.5.3+1.21.1-b4.jar","simplylight","6D791F98671C1A5FACC8F240C28944D0C7A2A6A635A5D0C5BF4D97A9F3B7A3A0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;simplylight"
"sizeable_foliage","Sizeable Foliage","1.2.1","1.2.1","sizeable_foliage-neoforge-1.21.1-1.2.1.jar","sizeable_foliage","3844C5D3BF7C42A9122A836203051EEB2E0281DA3F61A100AB33BC49565901C1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","sizeable_foliage"
"sliceanddice","Create Slice & Dice","4.3.3","4.3.3","sliceanddice-4.3.3-neoforge.jar","sliceanddice","F887F70D8A5892C0CFFB4FCAC59DD189C76AEF64E2F2D4771743CA8721D6EE48","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;minecraft;sliceanddice"
"smartbrainlib","SmartBrainLib","1.16.11","1.16.11","SmartBrainLib-neoforge-1.21.1-1.16.11.jar","smartbrainlib","68036561CC5511766D54CC0DEABC3FC3A5E68F9E3DB2478F2574EC82B494374B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"smithingtemplateviewer","SmithingTemplateViewer","1.0.4","1.0.4","smithingtemplateviewer-1.0.4.jar","smithingtemplateviewer","AB08B7E4CEF635D095D244BAE3DFFA844B73748EFA68450637120F332FC63F9F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","smithingtemplateviewer"
"smoothchunk","Smoothchunk mod","4.1","4.1","smoothchunk-1.21-4.1.jar","smoothchunk","A79F06EAFFE7E5B834620DA3C2CDAD782AEAF4F1F207D03F8B0228A20BAB65E3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"sodium","Sodium","0.8.12+mc1.21.1","0.8.12","sodium-neoforge-0.8.12+mc1.21.1.jar","sodium","2F9E69EC9521E657100EF83B3BDF3F18DBA6078D57F9853722D7643A577B2266","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"solcarrot","Spice of Life: Carrot Edition","1.16.6","1.16.6","solcarrot-1.21.1-1.16.6.jar","solcarrot","AE3E73A08C8373FBEE639B2FEAF21C2E08CAF9E4A44F8DFA610F44A5143F2FD1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","solcarrot"
"sophisticated_jei_index","Sophisticated JEI Index","1.2.1","1.2.1","sophisticated_jei_index-1.2.1+1.21.1.jar","sophisticated_jei_index","E41DB272ACC0F71A962E339924EFBFDFDF231763AA5D0EC68CC553E888387D0B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","sophisticated_jei_index;sophisticatedbackpacks"
"sophisticatedbackpacks","Sophisticated Backpacks","3.25.77","3.25.77.2086","sophisticatedbackpacks-1.21.1-3.25.77.2086.jar","sophisticatedbackpacks","7E87A643FF1F7182AF99257AAEE2ED841EAA15A73FDF06FE47539BF06935B111","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","accessories;carryon;curios;neoforge;sophisticatedbackpacks"
"sophisticatedbackpackscreateintegration","Sophisticated Backpacks Create Integration","0.1.8","0.1.8.134","sophisticatedbackpackscreateintegration-1.21.1-0.1.8.134.jar","sophisticatedbackpackscreateintegration","F396364BFB146D05C1C44D21431F357B68742699CF49E6F8815751DB129DC068","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"sophisticatedcore","Sophisticated Core","1.4.87","1.4.87.2270","sophisticatedcore-1.21.1-1.4.87.2270.jar","sophisticatedcore","08B5766B74E7A5CF2983401EEFC340DA6CA2B3C1C8F8B58A352353AD74343302","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;sophisticatedcore"
"sophisticatedstorage","Sophisticated Storage","1.5.87","1.5.87.2089","sophisticatedstorage-1.21.1-1.5.87.2089.jar","sophisticatedstorage","AC86080D5544361BBCD37604C467BCAF57E73AE9DAA335AE58F11A7D169AA709","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;sophisticatedstorage"
"sophisticatedstoragecreateintegration","Sophisticated Storage Create Integration","0.1.21","0.1.21.209","sophisticatedstoragecreateintegration-1.21.1-0.1.21.209.jar","sophisticatedstoragecreateintegration","0B8B13CD120D45525C4DF8B465ADF5D381B1ED4518B72A005A3B426C6C980D9B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"sophisticatedstorageinmotion","Sophisticated Storage In Motion","0.10.33","0.10.33.324","sophisticatedstorageinmotion-1.21.1-0.10.33.324.jar","sophisticatedstorageinmotion","4162A128BCED3FF9455A4926627B9D2D80029DDD710DFEC6659F793322632290","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","sophisticatedstorageinmotion"
"soulplied_energistics","Soulplied Energistics","1.0.3","1.0.3","soulplied_energistics-1.0.3.jar","soulplied_energistics","A28A2A088141817ED18A034A07DC36A9659119D8A2FBA0EA7D7EE6BDFE4A8699","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","soulplied_energistics"
"sound_physics_remastered","Sound Physics Remastered","1.21.1-1.5.1","1.5.1","sound-physics-remastered-neoforge-1.21.1-1.5.1.jar","sound_physics_remastered","65372AD64422A20F03AD6E39AABAA827C191ABBE9BE5C35631ACC3A8105FE177","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","sound_physics_remastered"
"spark","spark","1.10.124","1.10.124","spark-1.10.124-neoforge.jar","spark","647E8A81AFBE414DBA1DF4BA15FD06C5D32D4CB544E68828405E8E074C2E16DB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"starbunclemania","Starbunclemania","1.5.7","1.5.7","starbunclemania-1.21.1-1.5.7.jar","starbunclemania","B5582B5089C83EF4B12228FEF18BD56456727C9EAF01BE527370A8704D889254","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_nouveau;c;curios;mekanism;minecraft;starbunclemania"
"storagedelight","Storage Delight","26.07.01a-1.21-neoforge","26.07.01a","storagedelight-26.07.01a-1.21-neoforge.jar","storagedelight","EA43E971AFE557EAEADCC26536CF58664507E43A2C9086E7F57170EB4B5CDA0C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;storagedelight"
"supermartijn642configlib","SuperMartijn642's Config Library","1.1.8","1.1.8","supermartijn642configlib-1.1.8-neoforge-mc1.21.jar","supermartijn642configlib","D2BA7B839A2268E4E223457E813D11AA2476C3BF708A7BBA691D8FC851778A4B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"supermartijn642corelib","SuperMartijn642's Core Lib","1.1.24","1.1.24","supermartijn642corelib-1.1.24-neoforge-mc1.21.jar","supermartijn642corelib","22884E7C6B7C4847E7BB97FBFA61B5F836B7909BB468E7637F6788BE56E59F00","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;supermartijn642corelib"
"supplementaries","Supplementaries","1.21.1-3.8.10","3.8.10","supplementaries-1.21.1-3.8.10-neoforge.jar","supplementaries","6BC1A7C6C0B8976B77DC893FEF2BF7888BE14B831555632F9F0D369629BE936C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","amendments;c;create;curios;dynamictrees;farmersdelight;minecraft;neapolitan;neoforge;quark;sable;sereneseasons;supplementaries;trinkets;vslab_compat"
"synesthesia","Synesthesia: Sound Visualizer","1.1.0","1.1.0","synesthesia-1.21.1-NeoForge-1.1.0.jar","synesthesia","119647612681C4D1C6DC412667FB8668C93C5F21CED99BE5FD3E6EBE87DE4B41","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","synesthesia"
"tectonic","Tectonic","3.0.26","3.0.26-21.1","tectonic-3.0.26-neoforge-21.1.jar","tectonic","36AA9B4A8C399C9943460A7A58D91402B6D671C10AB11B099C2EE1D75AF232EA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","tectonic"
"tempad","Tempad","3.0.4","3.0.4","tempad-1.21.1-3.0.4-all.jar","tempad","932DD8A1CBB86D7632330EE3B9DA43211B7C7A2FB6246443FD8207F74A74EBA3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;minecraft;neoforge;tempad;tempad_static"
"terminal_view_cell_fix","Terminal View Cell Fix","1.0.1","1.0.1","terminal_view_cell_fix-1.0.1.jar","terminal_view_cell_fix","9E55154443EF3EA52B155598DD6E9473DC99AFF8C5418D9EABB624D0D975106E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;terminal_view_cell_fix"
"terrablender","TerraBlender","4.1.0.8","4.1.0.8","TerraBlender-neoforge-1.21.1-4.1.0.8.jar","terrablender","EDB34C388FE17EA88D0A7FD11174BBF8AE8F28A4C8CE886F1BF9A5CF0EBC36B8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","terrablender"
"terralith","Terralith","2.6.2","v2.6.2","Terralith_1.21.x_v2.6.2.jar","terralith","D38BD304897731B42F6C013CDC07E082E74411E80C74AABCEE385251BEB3B546","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","biome_tag_villagers;c;minecraft;sereneseasons;terralith"
"tesseract_api","Tesseract API","1.12.15-1.21.1","1.12.15","tesseract-api-neoforge-1.12.15-1.21.1.jar","tesseract_api","10DDFB9920CF237D7E1EE3CE8AB1651B85CB4533EA323B12FA8F29AA3CBFEDA8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","tesseract_api"
"tf_dnv","Twilight Forest - Dungeons & Villages","2.0.3","2.0.3","tf_dnv-2.0.3.jar","tf_dnv","D027006A18A6686752805CDC17D09763D7D30FDABDA963CE36B8F0A8F55A6E3D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;tf_dnv"
"tflostblocks","Twilight Forest: The Lost Blocks","1.21.1-1.5.0","1.5.0","TF_Lost_Blocks-1.21.1-1.5.0.jar","tflostblocks","5979798ECA9FCAC09290B2C2EB92EA779F876416877069A967A469D77D40D920","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;tflostblocks;twilightforest"
"the_bumblezone","The Bumblezone","7.15.3+1.21.1-neoforge","7.15.3","the_bumblezone-7.15.3+1.21.1-neoforge.jar","the_bumblezone","049B688A43886A3A5F70E8C0F195DB7E33335E20ADC1124C981A377A8B511101","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;amendments;ars_nouveau;bagofyurting;c;capsule;carryon;create;curios;ftbchunks;industrialforegoing;mekanism;minecraft;modern_industrialization;neoforge;pokecube;shrink;supplementaries;the_bumblezone;xaerominimap"
"tiab","Time In A Bottle","6.5.4","6.5.4","tiab-neoforge-6.5.4.jar","tiab","0BEB4FF1D81FACFE9039E8D657A75836D1E8C13C137C90B491CC07E763F26325","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","tiab"
